Category,Clip Name,Clip Url,Edited,Filename,Theme,Portrait Version,Original Time in Seconds,Edited Time in Seconds,Extra Clip 1,Extra Clip 2,Updated Captions,Created By,Created Date
Oxygen Not Included,is this even english? ,https://clips.twitch.tv/QuaintJollySoybeanChefFrank-YQGUJklXOkeNRMCh,,,,,10,,,,,uxg0,"Mar 29, 2021"
Oxygen Not Included,Whoops!,https://clips.twitch.tv/CrepuscularQuaintNewtStinkyCheese-S62Nl6oKyK80Bma7,,,,,30,,,,,GCFungus,"Apr 17, 2021"
Oxygen Not Included,oh god its rising ,https://clips.twitch.tv/ModernFaintPorcupinePlanking-JMshh9gSkMoxKyZw,,,,,8,,,,,uxg0,"Apr 19, 2021"
Oxygen Not Included,splat,https://clips.twitch.tv/DifferentObliviousDaikonDAESuppy-PM3AIxU4xTiKW80Q,,,,,11,,,,,low_hanging_vegetable,"Apr 25, 2021"
Oxygen Not Included,0% alcohol not included | Colony #5,https://clips.twitch.tv/YawningSweetKathyBatChest-rdcYh16L3AnGE2K7,,,,,30,,,,,low_hanging_vegetable,"Apr 25, 2021"
The Last Spell,Lakeburg #5,https://clips.twitch.tv/RelievedSpoopyAnacondaHassanChop-08fsNg_H1s0Cf7Nh,,,,,30,,,,,Chimpahoy,"Jun 14, 2021"
The Last Spell,An Original Song by TheStarlessAbstract <3,https://clips.twitch.tv/AdventurousEagerPeafowlResidentSleeper-K9QSPIqwavfdvvS1,,,,,12,,,,,design_by_rose,"Jun 26, 2021"
The Last Spell,It's all about the...,https://clips.twitch.tv/SmokyInterestingTigerCoolCat-NydLH76NcMZNHP85,,,,,9,,,,,design_by_rose,"Jul 3, 2021"
The Last Spell,"Lakeburg #22 - Night 12 bugged out, so all the way back to the start",https://clips.twitch.tv/OptimisticCredulousTireTwitchRaid-8wQL1433B8vMU-_5,,,,,28,,,,,DrTT69,"Jul 3, 2021"
The Witcher 3: Wild Hunt,The taint and booty part.  -Wendy,https://clips.twitch.tv/ConcernedCrispyPartridgeDogFace-5VcXgSJDdza5tJIj,,,,,7,,,,,design_by_rose,"Sep 25, 2021"
The Witcher 3: Wild Hunt,No booty...,https://clips.twitch.tv/VenomousPlayfulSandpiperImGlitch-VgXHNTwHKbE1J__X,,,,,10,,,,,design_by_rose,"Sep 25, 2021"
The Witcher 3: Wild Hunt,Watch yer language!,https://clips.twitch.tv/ThankfulSmoggyTaroKeyboardCat-8IwejV1EUO9n9Gr0,,,,,16,,,,,design_by_rose,"Oct 1, 2021"
The Witcher 3: Wild Hunt,New Tinder Bio Coming Soon ,https://clips.twitch.tv/CleverGrossCaribouSSSsss-5rRpbf5oDlKN6NtT,,,,,5,,,,,design_by_rose,"Oct 1, 2021"
The Witcher 3: Wild Hunt,Sponsored by Intel,https://clips.twitch.tv/SassySuccessfulOcelotPunchTrees-tLzEaya5UGS3jDjd,,,,,20,,,,,design_by_rose,"Oct 1, 2021"
The Witcher 3: Wild Hunt,"""My taint is hypnotizing...""",https://clips.twitch.tv/AbrasiveManlySpaghettiBatChest-kOiJawK62Ltpcw5o,,,,,11,,,,,design_by_rose,"Oct 5, 2021"
The Witcher 3: Wild Hunt,The Starless Strumpet,https://clips.twitch.tv/BlatantAwkwardSnailBCWarrior-kkF3uGWNVqnL39HU,,,,,10,,,,,GCFungus,"Oct 8, 2021"
The Witcher 3: Wild Hunt,"Geralt, and the quest for taint",https://clips.twitch.tv/TenuousPunchyGoatDeIlluminati-796MsAk4GuItKWO4,,,,,26,,,,,simplycoolanon,"Oct 8, 2021"
The Witcher 3: Wild Hunt,A turd?,https://clips.twitch.tv/HedonisticGlutenFreeOxYouWHY-TWmsAp1yldTaSHyt,,,,,13,,,,,GCFungus,"Oct 15, 2021"
The Witcher 3: Wild Hunt,Words are hard.,https://clips.twitch.tv/FinePopularTitanUnSane-dQvhn0bk8EbKqvqY,,,,,25,,,,,design_by_rose,"Oct 16, 2021"
The Witcher 3: Wild Hunt,We're on a quest!,https://clips.twitch.tv/ArborealPlacidAardvarkCharlieBitMe-MwzsawiCZisJD1oi,,,,,13,,,,,low_hanging_vegetable,"Oct 24, 2021"
The Witcher 3: Wild Hunt,!tinder,https://clips.twitch.tv/DeafDarlingHumanTakeNRG-Gjr4xpJbcinX7nSH,,,,,25,,,,,design_by_rose,"Oct 24, 2021"
The Witcher 3: Wild Hunt,"Would you step on me, Please? UWU",https://clips.twitch.tv/MotionlessFaithfulMacaroniWOOP-hh0ww4u-JEKN3o6I,,,,,8,,,,,design_by_rose,"Oct 31, 2021"
Portal,Big Thick Pounders,https://clips.twitch.tv/FitCleverSlothBudStar-LiSn_LdfIkzi-gvU,,,,,23,,,,,design_by_rose,"Nov 6, 2021"
Portal,BLGARHH,https://clips.twitch.tv/AlluringComfortableOysterDerp--FgH8fIrA3ouDmrP,,,,,7,,,,,low_hanging_vegetable,"Nov 6, 2021"
The Witcher 3: Wild Hunt,"""Feeling Himself"" guy",https://clips.twitch.tv/ModernDrabMochaTheRinger-Y_WIIpq9CphaZCvo,,,,,15,,,,,design_by_rose,"Nov 7, 2021"
The Witcher 3: Wild Hunt,Starless' reaction to anything his mods say to him.,https://clips.twitch.tv/SmilingTrustworthyMochaKevinTurtle-rVAE_EYDDiq4AoJk,,,,,4,,,,,design_by_rose,"Nov 7, 2021"
The Witcher 3: Wild Hunt,SIR.,https://clips.twitch.tv/FrailEnticingHorseTheTarFu-L-j8w_vtBea5wfCL,,,,,11,,,,,design_by_rose,"Nov 7, 2021"
The Witcher 3: Wild Hunt,More like TheClasslessAbstract :o,https://clips.twitch.tv/PricklyProductiveGullSSSsss-dkOznUSA_9AId4zv,,,,,6,,,,,low_hanging_vegetable,"Nov 14, 2021"
The Witcher 3: Wild Hunt,Starless may have a spending problem...,https://clips.twitch.tv/GoldenRudeCrowPraiseIt-Ja7KZ09BmfA9K6Lg,,,,,8,,,,,design_by_rose,"Nov 15, 2021"
The Witcher 3: Wild Hunt,The butcher of Ireland,https://clips.twitch.tv/ZealousTacitYamGingerPower-Bk6iS53nVpaP0V2N,,,,,9,,,,,GCFungus,"Nov 18, 2021"
Little Nightmares,"""Thhhhggnnnnnaaa"" -Starless",https://clips.twitch.tv/HeartlessAmericanOrcaEagleEye-seH8qUM9GVE7cRt8,,,,,5,,,,,design_by_rose,"Nov 19, 2021"
Little Nightmares,"""Uh-oh, did I do that?""",https://clips.twitch.tv/OptimisticHardManateeTheThing-dz_sokcr6WRLmiBu,,,,,5,,,,,design_by_rose,"Nov 19, 2021"
Little Nightmares,Get away from my taint!,https://clips.twitch.tv/CrazyTenaciousDiscUnSane-GHNfR3pKwdckoBDZ,,,,,5,,,,,design_by_rose,"Nov 19, 2021"
Little Nightmares,"Just a Little Nightmare fuel to jump(scare) into the weekend! | Foreskin Head Man is coming for my taint, send help immediately.",https://clips.twitch.tv/AverageZealousSandstormSoBayed-nrTF4Sm2ciYhVNDs,,,,,28,,,,,design_by_rose,"Nov 19, 2021"
Little Nightmares,"Just a Little Nightmare fuel to jump(scare) into the weekend! | Foreskin Head Man is coming for my taint, send help immediately.",https://clips.twitch.tv/DarlingAthleticRhinocerosEagleEye-LGnPuRMUgSDNBD7L,,,,,28,,,,,design_by_rose,"Nov 19, 2021"
The Witcher 3: Wild Hunt,"Mmmm, mmmm. I do love me some Tainty sprinkles.",https://clips.twitch.tv/SmellyAssiduousBananaEagleEye-k9lJSOeAS0NU1t1L,,,,,43,,,,,design_by_rose,"Nov 20, 2021"
The Witcher 3: Wild Hunt,The Witcher 3: Massive Rooster,https://clips.twitch.tv/PoisedOptimisticWaffleVoteYea-0_SSJX2nBjmn8cmO,,,,,7,,,,,design_by_rose,"Nov 20, 2021"
The Witcher 3: Wild Hunt,An existential crisis,https://clips.twitch.tv/FamousIronicAlmondDuDudu-Ap6cR2tz0zlA8HT3,,,,,29,,,,,design_by_rose,"Nov 20, 2021"
The Witcher 3: Wild Hunt,Not a pp,https://clips.twitch.tv/CarefulAverageRavenKeyboardCat-Wntf8qC979z0_F0G,,,,,12,,,,,GCFungus,"Nov 20, 2021"
Little Nightmares,A N G E R,https://clips.twitch.tv/TallHotSpaghettiTakeNRG-eBUohjPX1jnQ-L0a,,,,,10,,,,,design_by_rose,"Nov 20, 2021"
The Witcher 3: Wild Hunt,woof,https://clips.twitch.tv/RealGoldenClipsdadFutureMan-KqkhStre2-cr_M2J,,,,,5,,,,,design_by_rose,"Nov 20, 2021"
The Witcher 3: Wild Hunt,MMGHH.,https://clips.twitch.tv/ThankfulRudeGoshawkUnSane-96MJajZKmQn9ue6W,,,,,4,,,,,design_by_rose,"Nov 20, 2021"
The Witcher 3: Wild Hunt,♥ Scuffed Saturday Drinking Stream ♥ | Playing The Witcher 3: Unfathomable Taint | Sub to asdfwendyfdsa on Twitch!,https://clips.twitch.tv/AntsyMistyRabbitDeIlluminati-w7Z0y_siNMJmat4l,,,,,28,,,,,design_by_rose,"Nov 20, 2021"
Little Nightmares,"Just a Little Nightmare fuel to jump(scare) into the weekend! | Foreskin Head Man is coming for my taint, send help immediately.",https://clips.twitch.tv/GeniusHumbleNeanderthalFrankerZ-RpPy95khFm7v321Z,,,,,30,,,,,design_by_rose,"Nov 20, 2021"
The Witcher 3: Wild Hunt,0_0 [ !tinder idea by formalfoundation ],https://clips.twitch.tv/IcyFurryLampLeeroyJenkins-o6fAxVy9T665f0hr,,,,,49,,,,,design_by_rose,"Nov 20, 2021"
undefined,On it like it's a...,https://clips.twitch.tv/YummySpunkyGarageLitty-rdjgeZGFNTIx9Yt9,,,,,12,,,,,low_hanging_vegetable,"Nov 21, 2021"
undefined,Interesting.,https://clips.twitch.tv/GloriousSplendidStapleTakeNRG-Tx5e3Nh-UdsQyB7X,,,,,4,,,,,low_hanging_vegetable,"Nov 21, 2021"
undefined,All night long,https://clips.twitch.tv/ArtsyProtectivePelicanCharlieBitMe-Nl9ios0-BNxy6_QV,,,,,31,,,,,low_hanging_vegetable,"Nov 21, 2021"
The Witcher 3: Wild Hunt,New !tinder bio,https://clips.twitch.tv/ProductiveVibrantGoblinTBTacoRight-xvt-2wvrQQd9Go9O,,,,,4,,,,,design_by_rose,"Nov 21, 2021"
The Witcher 3: Wild Hunt,♥ Scuffed Saturday Drinking Stream ♥ | Competitive lime cutting discussion | The Witcher 3: Pause Menu,https://clips.twitch.tv/SarcasticResourcefulTardigradeRiPepperonis-34sE1CIe97EmBk1P,,,,,28,,,,,design_by_rose,"Nov 21, 2021"
The Witcher 3: Wild Hunt,"The Witcher 3: Geralt's Massive Peacock | @Lauraie Please try to break !tinderquote, it's for science.",https://clips.twitch.tv/FunCautiousOkapiTooSpicy-cXRqyG0xuhW3xB1v,,,,,28,,,,,design_by_rose,"Nov 22, 2021"
The Witcher 3: Wild Hunt,This @$$...,https://clips.twitch.tv/RealCarelessSparrowM4xHeh-Z5UqEf_XmvUsjqhs,,,,,5,,,,,design_by_rose,"Nov 23, 2021"
The Witcher 3: Wild Hunt,"""Will you sit on my face? uwu""",https://clips.twitch.tv/DeadPlayfulCoffeeDogFace-luxwTInU63dD80_X,,,,,10,,,,,design_by_rose,"Nov 23, 2021"
The Witcher 3: Wild Hunt,Geralt's quest for well hung seamen.,https://clips.twitch.tv/BoringExuberantDootKappa-kn8KSKqd5cqLkUUx,,,,,10,,,,,design_by_rose,"Nov 23, 2021"
The Witcher 3: Wild Hunt,My taint don't need no man!,https://clips.twitch.tv/SlipperyRefinedPrariedogRalpherZ-YEC0J7eaXXnWDOTt,,,,,4,,,,,design_by_rose,"Nov 23, 2021"
The Witcher 3: Wild Hunt,How to tell an Irishman you're interested in him: face sitting.,https://clips.twitch.tv/TolerantDependableBeaverKeepo-9401bfFCn1SPTro-,,,,,39,,,,,design_by_rose,"Nov 23, 2021"
The Witcher 3: Wild Hunt,How to tell an Irishman you're interested in him: face sitting.,https://clips.twitch.tv/TolerantDependableBeaverKeepo-9401bfFCn1SPTro-,,,,,39,,,,,design_by_rose,"Nov 23, 2021"
The Witcher 3: Wild Hunt,How to tell an Irishman you're interested in him: face sitting. | The Witcher 3 and the Very Confused Map,https://clips.twitch.tv/SolidTangentialPeppermintKappa-1f3J8Jm2LbJLCB7g,,,,,28,,,,,design_by_rose,"Nov 23, 2021"
Hades,THE Jägerbomb.,https://clips.twitch.tv/FlirtyBovineDaikonNononoCat-m0n-NLdmRGg8ykAA,,,,,31,,,,,design_by_rose,"Nov 27, 2021"
Hades,a thirst,https://clips.twitch.tv/SweetJoyousFinchPlanking-qmcic6ZdyTDhCqdK,,,,,4,,,,,low_hanging_vegetable,"Nov 28, 2021"
Hades,"""How many times do we need to watch the afk reel?""",https://clips.twitch.tv/FamousFilthyTapirYee-Hfwbia9K3EXJbFqY,,,,,6,,,,,design_by_rose,"Nov 28, 2021"
undefined,rose. Rose. ROSE!,https://clips.twitch.tv/SavageSquareGarbageTheRinger-So4HbpzG0Pq09RHY,,,,,19,,,,,design_by_rose,"Nov 28, 2021"
Hades,Balls.,https://clips.twitch.tv/InnocentConsiderateOrcaRedCoat-K0iHtaP9eT4AtKFv,,,,,4,,,,,design_by_rose,"Nov 28, 2021"
Hades,"Wendy, err... Rose.",https://clips.twitch.tv/SillyHorribleHamDxCat-FqJu6MZz1K5glpgV,,,,,12,,,,,design_by_rose,"Nov 28, 2021"
Hades,Doing well..,https://clips.twitch.tv/SuccessfulFancyPuppyWOOP-bLTPcpakfOjJxmnG,,,,,34,,,,,low_hanging_vegetable,"Nov 28, 2021"
Hades,♥ Scuffed Saturday Drinking Stream ♥ | Mmm mmmm. IRL word bans... thats the good stuff.,https://clips.twitch.tv/FunnyEntertainingSnailDancingBaby-WqOvvxZ90WBhhNgW,,,,,28,,,,,low_hanging_vegetable,"Nov 28, 2021"
Hades,Steamy booty~,https://clips.twitch.tv/ElatedPoisedWrenchBatChest-c_DKqXB2xTZMgaJf,,,,,4,,,,,design_by_rose,"Nov 28, 2021"
Hades,♥ Scuffed Saturday Drinking Stream ♥ | Mmm mmmm. IRL word bans... thats the good stuff.,https://clips.twitch.tv/AggressiveFrozenSalsifyVoHiYo-wGmFOm4PVs3pfrwF,,,,,26,,,,,design_by_rose,"Nov 28, 2021"
Hades,"Hercules, Hercules, Hercules, Hercules!",https://clips.twitch.tv/GrotesqueYawningDragonflySmoocherZ-FeAKaNkkaya-RBEP,,,,,6,,,,,design_by_rose,"Nov 28, 2021"
Hades,My mods are the best and I need them so very much.,https://clips.twitch.tv/CrackySmokyPelicanPRChase-0n0JH3cxWjMSuEy5,,,,,6,,,,,design_by_rose,"Nov 28, 2021"
Hades,♥ Scuffed Saturday Drinking Stream ♥ | Hades and the three speared trident thing.,https://clips.twitch.tv/WonderfulFitPineappleTebowing-ZA0H1SgXiog__wJH,,,,,28,,,,,design_by_rose,"Nov 28, 2021"
Hades,I've got a thirst for cock!,https://clips.twitch.tv/TenaciousEnchantingVanillaKappaClaus-gnbsEAh1WdiG8Ytf,,,,,5,,,,,design_by_rose,"Dec 1, 2021"
Hades,Starless getting flustered because we mentioned Yen.,https://clips.twitch.tv/CuteHealthyBasenjiSpicyBoy-lzqpO715ihakUzMi,,,,,16,,,,,design_by_rose,"Dec 1, 2021"
Hades,#19 - For the last time... Zagreus does not have daddy issues!!! | Googling pics of Yen ♥,https://clips.twitch.tv/LaconicGrossLapwingDancingBanana-ymGijLSbzalq3Orn,,,,,28,,,,,design_by_rose,"Dec 1, 2021"
Hades,what,https://clips.twitch.tv/MuddyMoralPangolinRlyTho-cOcrKwWNsMVlF0qR,,,,,8,,,,,hobb0goblin,"Dec 15, 2021"
Hades,How to do donation notifications,https://clips.twitch.tv/FancyCarefulAyeayeKlappa-OIbs2kS9cNefvOlU,,,,,13,,,,,GCFungus,"Dec 15, 2021"
Hades,"Now, THAT'S what she said...",https://clips.twitch.tv/SilkyEphemeralNightingaleTTours-CS3COqbH427rdD9P,,,,,4,,,,,design_by_rose,"Dec 16, 2021"
Hades,F,https://clips.twitch.tv/LachrymoseNeighborlyNarwhalNotLikeThis-m_cg8E2piTwKZfFI,,,,,4,,,,,design_by_rose,"Dec 17, 2021"
Hades,Operation: Blackmail,https://clips.twitch.tv/ColdbloodedWonderfulPelicanGingerPower-UUB7gKuS4kWgWE6k,,,,,53,,,,,design_by_rose,"Dec 17, 2021"
Portal 2,What could be more fun that bashing my head against puzzles on a Friday night?,https://clips.twitch.tv/EnthusiasticBoredDugongCorgiDerp-IAh_JFhx2kNhE1C7,,,,,28,,,,,low_hanging_vegetable,"Dec 18, 2021"
Mass Effect Legendary Edition,I love my mods~ ,https://clips.twitch.tv/AttractiveOddGalagoShazBotstix-iGThOBJv26sX76h_,,,,,4,,,,,design_by_rose,"Dec 19, 2021"
Mass Effect Legendary Edition,My 3070 came with a Jägerbomb splash cover...,https://clips.twitch.tv/VibrantTenderTarsierPJSalt-ftkAf5kbWG0jbplL,,,,,28,,,,,design_by_rose,"Dec 19, 2021"
Mass Effect Legendary Edition,A heavily protected secret that Starless wants to share at last...,https://clips.twitch.tv/SpoopySuccessfulAxeTinyFace-Kujuhdrxz1jUERUl,,,,,6,,,,,design_by_rose,"Dec 19, 2021"
Mass Effect Legendary Edition,Evidence for workplace harassment: s1e1,https://clips.twitch.tv/TangibleCourteousLatteDAESuppy-p29JTWmTO1fya89M,,,,,12,,,,,design_by_rose,"Dec 19, 2021"
Mass Effect Legendary Edition,THE WORDS ARE NOT MAKING SENSE,https://clips.twitch.tv/CrunchyCrepuscularGerbilAMPTropPunch-yzpsFmQDHO5ryjRC,,,,,42,,,,,asdfWENDYfdsa,"Dec 19, 2021"
Mass Effect Legendary Edition,The Myth,https://clips.twitch.tv/ApatheticPluckyCroquetteWholeWheat-eLY5WlNJ8RznZALg,,,,,13,,,,,low_hanging_vegetable,"Dec 19, 2021"
Mass Effect Legendary Edition,Did I miss the Jägerbomb? | ♥ Scuffed Saturday Drinking Stream ♥,https://clips.twitch.tv/PatientSuspiciousYakinikuYee-YCMX84FPay5EIup7,,,,,28,,,,,design_by_rose,"Dec 19, 2021"
Mass Effect Legendary Edition,"Just need 1 more follower to get to 100 and I'll do 3 jagerbombs, come hang out! | ♥ Scuffed Saturday Drinking Stream ♥",https://clips.twitch.tv/CrepuscularHungrySandwichKevinTurtle-M1kZvBR-uIutk_4F,,,,,28,,,,,design_by_rose,"Dec 19, 2021"
Mass Effect Legendary Edition,Honesty is the best policy~,https://clips.twitch.tv/DreamyStormyKimchiAllenHuhu-VJvskWuRXCVUw4Ks,,,,,5,,,,,design_by_rose,"Dec 21, 2021"
Mass Effect Legendary Edition,Rose...,https://clips.twitch.tv/SeductiveSmellyMacaroniBrainSlug-gWtM9SgWsm-0zsfM,,,,,8,,,,,design_by_rose,"Dec 21, 2021"
Mass Effect Legendary Edition,Confetti,https://clips.twitch.tv/EasyHorribleCucumberTebowing-KGPt03seJKr_wVnC,,,,,8,,,,,design_by_rose,"Dec 21, 2021"
Mass Effect Legendary Edition,"Commander Shepard is here to chew bubblegum, and ensure the extinction of the Krogan, and she's all out of bubblegum",https://clips.twitch.tv/PrettyPhilanthropicHorseradishDatSheffy-TD4YYAe-QYhb_-4F,,,,,30,,,,,design_by_rose,"Dec 21, 2021"
Hitman,Expired Can of Spaghetti Sauce,https://clips.twitch.tv/AverageReliableCarrotCurseLit-WjF6I0HEgPoOCJeR,,,,,9,,,,,design_by_rose,"Dec 30, 2021"
Hitman,"""That's not what he said""",https://clips.twitch.tv/HilariousShinySpaghettiAMPEnergyCherry-x3OGU4dbNgLf39My,,,,,5,,,,,design_by_rose,"Dec 30, 2021"
Hitman,What I am about to ask you might be highly unorthodox... ,https://clips.twitch.tv/ModernBoringTurnipOSkomodo-xR3BU3UTt_DzVHFe,,,,,8,,,,,design_by_rose,"Dec 30, 2021"
Hitman,FEEL THOSE CALVES,https://clips.twitch.tv/DeadThirstyBorkTriHard-bHBxYx6oHqMQQiVh,,,,,15,,,,,design_by_rose,"Dec 30, 2021"
Hitman,"""A Frisk, much like a hug...""",https://clips.twitch.tv/SucculentSuspiciousPigTakeNRG-GFsQpu0a6GAPWJ0v,,,,,10,,,,,design_by_rose,"Dec 30, 2021"
Hitman,"Once more, with feeling",https://clips.twitch.tv/JollyAliveChowderWutFace-Bwhx8vz2mZdIlNwj,,,,,30,,,,,design_by_rose,"Dec 30, 2021"
Hitman,Getting in the mood~,https://clips.twitch.tv/SpunkyGiantChimpanzeeTBTacoRight-S9I0L0mrD8x_vXXC,,,,,13,,,,,design_by_rose,"Dec 31, 2021"
Hitman,"shut up, wendy",https://clips.twitch.tv/ResourcefulGiftedGoblinUWot-eKdYlo9q0Z49-gsD,,,,,5,,,,,asdfWENDYfdsa,"Dec 31, 2021"
Hitman,Sssshhhh Wendy,https://clips.twitch.tv/IcySpineyHeronThunBeast-w0sfO32N3JfbhV4U,,,,,5,,,,,design_by_rose,"Dec 31, 2021"
Hitman,uwu,https://clips.twitch.tv/SaltyOriginalYamPlanking-IyYDkaMdgLmwVkYS,,,,,5,,,,,design_by_rose,"Dec 31, 2021"
Hitman,"Once more, with Feeling! | Expired Spaghetti Sauce, Joints, and Circumcision Knives Galore!",https://clips.twitch.tv/TawdryAffluentElkResidentSleeper-eZS3uFW9kItpN4yK,,,,,30,,,,,design_by_rose,"Dec 31, 2021"
Hitman,The best bond,https://clips.twitch.tv/RefinedSpunkyBillMau5-oSJWXrVMBaSMet8E,,,,,29,,,,,low_hanging_vegetable,"Jan 1, 2022"
Hitman,brutal,https://clips.twitch.tv/PoisedPeacefulStrawberryKappaClaus-Lbq7zbaRQWaIhzU_,,,,,15,,,,,low_hanging_vegetable,"Jan 1, 2022"
Hitman,"Sometimes an assassin just gotta cut loose, footloose. | Human Hunting with my trusty circumcision knife.",https://clips.twitch.tv/FineSneakySpaghettiNononoCat-dxwq9wkCGRlZfdkY,,,,,28,,,,,design_by_rose,"Jan 1, 2022"
Hitman,Out of Context: Hitman,https://clips.twitch.tv/YummyIronicButterflyPastaThat-QMZlUhZkcLmmre5g,,,,,5,,,,,design_by_rose,"Jan 3, 2022"
Hitman,Mods? Hello?,https://clips.twitch.tv/TiredKawaiiSpiderKlappa-XkzW-HftClRi1hsB,,,,,6,,,,,design_by_rose,"Jan 3, 2022"
Hitman,Here there be cannons! | TheStarlessAbstract Voicelines: Greatest Hits,https://clips.twitch.tv/CrispyRenownedTroutTBTacoLeft-mneKRYY4MDFsygtC,,,,,28,,,,,design_by_rose,"Jan 4, 2022"
Hitman,Clipped it.,https://clips.twitch.tv/BenevolentCrunchyBarracudaSoBayed-0OD6PdQ0WbJPcyON,,,,,5,,,,,design_by_rose,"Jan 6, 2022"
Hitman,Nonetheless...,https://clips.twitch.tv/NiceScaryCakeTooSpicy-hPL59HAhlQZh8_qh,,,,,4,,,,,design_by_rose,"Jan 6, 2022"
Hitman,"You practically asked for this, Starless...",https://clips.twitch.tv/SparklingStylishMoonWutFace-ZH6nBmmQW4ZjRiaC,,,,,5,,,,,design_by_rose,"Jan 6, 2022"
Hitman,47 has a...,https://clips.twitch.tv/FaintHorriblePepperKappaWealth-GzxQeY8y1EA6WHKF,,,,,4,,,,,design_by_rose,"Jan 6, 2022"
Hitman,"""Wait, did you say you're on it like a c0ck?""",https://clips.twitch.tv/ArbitraryProtectiveHamburgerTakeNRG-M-i8fuvCHRerr7Dn,,,,,4,,,,,design_by_rose,"Jan 6, 2022"
Hellblade: Senua's Sacrifice,'Taint'-raiser,https://clips.twitch.tv/MiniatureGrossCodCopyThis-kfv5WQfiV1_od3u-,,,,,4,,,,,design_by_rose,"Jan 8, 2022"
Hellblade: Senua's Sacrifice,"You're right, Rose!",https://clips.twitch.tv/CaringGrossStarSquadGoals-i9giMeI6NwxN71h7,,,,,5,,,,,design_by_rose,"Jan 8, 2022"
Hellblade: Senua's Sacrifice,Got your nose,https://clips.twitch.tv/BovineSmellyPangolinHassaanChop-Focd6l17EviSTSa7,,,,,16,,,,,Kellzaba,"Jan 8, 2022"
Hellblade: Senua's Sacrifice,He wont be...,https://clips.twitch.tv/BoredSmoggyCougarChefFrank-_Pc0PEdeqn_bQb49,,,,,4,,,,,design_by_rose,"Jan 8, 2022"
